"id","village","address","network_id","network_village","network_address","takeup_survey"
11125273,"xinlian","xinlian1112",11125282,"xinlian","xinlian1112",0
11125287,"xinlian","xinlian1112",11125282,"xinlian","xinlian1112",0
11125285,"xinlian","xinlian1112",11125282,"xinlian","xinlian1112",0
11125274,"xinlian","xinlian1112",11125282,"xinlian","xinlian1112",0
11125282,"xinlian","xinlian1112",11125284,"xinlian","xinlian1112",1
11125276,"xinlian","xinlian1112",11125284,"xinlian","xinlian1112",1
11125280,"xinlian","xinlian1112",11125284,"xinlian","xinlian1112",1
11125281,"xinlian","xinlian1112",11125284,"xinlian","xinlian1112",1
11125281,"xinlian","xinlian1112",11125285,"xinlian","xinlian1112",0
11125275,"xinlian","xinlian1112",11125285,"xinlian","xinlian1112",0
11125289,"xinlian","xinlian1112",11125285,"xinlian","xinlian1112",0
11125286,"xinlian","xinlian1112",11125285,"xinlian","xinlian1112",0
11125282,"xinlian","xinlian1112",11125285,"xinlian","xinlian1112",0
11125272,"xinlian","xinlian1112",11125285,"xinlian","xinlian1112",0
11125273,"xinlian","xinlian1112",11125285,"xinlian","xinlian1112",0
11125278,"xinlian","xinlian1112",11125285,"xinlian","xinlian1112",0
11125274,"xinlian","xinlian1112",11125285,"xinlian","xinlian1112",0
11125286,"xinlian","xinlian1112",11125287,"xinlian","xinlian1112",0
11125280,"xinlian","xinlian1112",11125287,"xinlian","xinlian1112",0
11125272,"xinlian","xinlian1112",11125287,"xinlian","xinlian1112",0
11125284,"xinlian","xinlian1112",11125287,"xinlian","xinlian1112",0
11125287,"xinlian","xinlian1112",11125288,"xinlian","xinlian1112",1
11125285,"xinlian","xinlian1112",11125289,"xinlian","xinlian1112",1
11125297,"xinlian","xinlian1112",11125290,"xinlian","xinlian1112",0
11125300,"xinlian","xinlian1112",11125290,"xinlian","xinlian1112",0
11125302,"xinlian","xinlian1112",11125290,"xinlian","xinlian1112",0
11125307,"xinlian","xinlian1112",11125292,"xinlian","xinlian1112",0
11125302,"xinlian","xinlian1112",11125292,"xinlian","xinlian1112",0
11125296,"xinlian","xinlian1112",11125292,"xinlian","xinlian1112",0
11125295,"xinlian","xinlian1112",11125292,"xinlian","xinlian1112",0
11125305,"xinlian","xinlian1112",11125292,"xinlian","xinlian1112",0
11125297,"xinlian","xinlian1112",11125292,"xinlian","xinlian1112",0
11125304,"xinlian","xinlian1112",11125292,"xinlian","xinlian1112",0
11125298,"xinlian","xinlian1112",11125292,"xinlian","xinlian1112",0
11125295,"xinlian","xinlian1112",11125294,"xinlian","xinlian1112",0
11125306,"xinlian","xinlian1112",11125294,"xinlian","xinlian1112",0
11125307,"xinlian","xinlian1112",11125294,"xinlian","xinlian1112",0
11125304,"xinlian","xinlian1112",11125294,"xinlian","xinlian1112",0
11125299,"xinlian","xinlian1112",11125294,"xinlian","xinlian1112",0
11125292,"xinlian","xinlian1112",11125295,"xinlian","xinlian1112",0
11125294,"xinlian","xinlian1112",11125295,"xinlian","xinlian1112",0
11125305,"xinlian","xinlian1112",11125295,"xinlian","xinlian1112",0
11125290,"xinlian","xinlian1112",11125297,"xinlian","xinlian1112",0
11125307,"xinlian","xinlian1112",11125297,"xinlian","xinlian1112",0
11125292,"xinlian","xinlian1112",11125297,"xinlian","xinlian1112",0
11125300,"xinlian","xinlian1112",11125297,"xinlian","xinlian1112",0
11125302,"xinlian","xinlian1112",11125297,"xinlian","xinlian1112",0
11125306,"xinlian","xinlian1112",11125298,"xinlian","xinlian1112",1
11125299,"xinlian","xinlian1112",11125298,"xinlian","xinlian1112",1
11125306,"xinlian","xinlian1112",11125299,"xinlian","xinlian1112",0
11125298,"xinlian","xinlian1112",11125299,"xinlian","xinlian1112",0
11125290,"xinlian","xinlian1112",11125299,"xinlian","xinlian1112",0
11125299,"xinlian","xinlian1112",11125300,"xinlian","xinlian1112",0
11125298,"xinlian","xinlian1112",11125300,"xinlian","xinlian1112",0
11125304,"xinlian","xinlian1112",11125300,"xinlian","xinlian1112",0
11125304,"xinlian","xinlian1112",11125302,"xinlian","xinlian1112",0
11125294,"xinlian","xinlian1112",11125302,"xinlian","xinlian1112",0
11125296,"xinlian","xinlian1112",11125302,"xinlian","xinlian1112",0
11125295,"xinlian","xinlian1112",11125302,"xinlian","xinlian1112",0
11125297,"xinlian","xinlian1112",11125302,"xinlian","xinlian1112",0
11125290,"xinlian","xinlian1112",11125302,"xinlian","xinlian1112",0
11125295,"xinlian","xinlian1112",11125303,"xinlian","xinlian1112",0
11125304,"xinlian","xinlian1112",11125303,"xinlian","xinlian1112",0
11125294,"xinlian","xinlian1112",11125303,"xinlian","xinlian1112",0
11125307,"xinlian","xinlian1112",11125304,"xinlian","xinlian1112",0
11125306,"xinlian","xinlian1112",11125304,"xinlian","xinlian1112",0
11125296,"xinlian","xinlian1112",11125304,"xinlian","xinlian1112",0
11125295,"xinlian","xinlian1112",11125304,"xinlian","xinlian1112",0
11125294,"xinlian","xinlian1112",11125304,"xinlian","xinlian1112",0
11125292,"xinlian","xinlian1112",11125306,"xinlian","xinlian1112",0
11125299,"xinlian","xinlian1112",11125306,"xinlian","xinlian1112",0
11125300,"xinlian","xinlian1112",11125306,"xinlian","xinlian1112",0
11125305,"xinlian","xinlian1112",11125306,"xinlian","xinlian1112",0
11125302,"xinlian","xinlian1112",11125306,"xinlian","xinlian1112",0
11125297,"xinlian","xinlian1112",11125306,"xinlian","xinlian1112",0
11125290,"xinlian","xinlian1112",11125306,"xinlian","xinlian1112",0
11125303,"xinlian","xinlian1112",11125306,"xinlian","xinlian1112",0
11125305,"xinlian","xinlian1112",11125307,"xinlian","xinlian1112",1
11125296,"xinlian","xinlian1112",11125307,"xinlian","xinlian1112",1
11125319,"xinlian","xinlian1314",11125309,"xinlian","xinlian1314",1
11125317,"xinlian","xinlian1314",11125309,"xinlian","xinlian1314",1
11125311,"xinlian","xinlian1314",11125309,"xinlian","xinlian1314",1
11125317,"xinlian","xinlian1314",11125310,"xinlian","xinlian1314",1
11125314,"xinlian","xinlian1314",11125310,"xinlian","xinlian1314",1
11125326,"xinlian","xinlian1314",11125311,"xinlian","xinlian1314",1
11125316,"xinlian","xinlian1314",11125311,"xinlian","xinlian1314",1
11125323,"xinlian","xinlian1314",11125311,"xinlian","xinlian1314",1
11125314,"xinlian","xinlian1314",11125311,"xinlian","xinlian1314",1
11125319,"xinlian","xinlian1314",11125311,"xinlian","xinlian1314",1
11125309,"xinlian","xinlian1314",11125311,"xinlian","xinlian1314",1
11125326,"xinlian","xinlian1314",11125312,"xinlian","xinlian1314",0
11125319,"xinlian","xinlian1314",11125312,"xinlian","xinlian1314",0
11125311,"xinlian","xinlian1314",11125312,"xinlian","xinlian1314",0
11125310,"xinlian","xinlian1314",11125312,"xinlian","xinlian1314",0
11125316,"xinlian","xinlian1314",11125312,"xinlian","xinlian1314",0
11125323,"xinlian","xinlian1314",11125313,"xinlian","xinlian1314",0
11125317,"xinlian","xinlian1314",11125313,"xinlian","xinlian1314",0
11125324,"xinlian","xinlian1314",11125313,"xinlian","xinlian1314",0
11125239,"xinlian","xinlian1314",11125313,"xinlian","xinlian1314",0
11125314,"xinlian","xinlian1314",11125313,"xinlian","xinlian1314",0
11125326,"xinlian","xinlian1314",11125314,"xinlian","xinlian1314",0
11125312,"xinlian","xinlian1314",11125314,"xinlian","xinlian1314",0
11125316,"xinlian","xinlian1314",11125315,"xinlian","xinlian1314",0
11125319,"xinlian","xinlian1314",11125315,"xinlian","xinlian1314",0
11125322,"xinlian","xinlian1314",11125315,"xinlian","xinlian1314",0
11125311,"xinlian","xinlian1314",11125316,"xinlian","xinlian1314",1
11125319,"xinlian","xinlian1314",11125316,"xinlian","xinlian1314",1
11125317,"xinlian","xinlian1314",11125316,"xinlian","xinlian1314",1
11125322,"xinlian","xinlian1314",11125316,"xinlian","xinlian1314",1
11125324,"xinlian","xinlian1314",11125316,"xinlian","xinlian1314",1
11125309,"xinlian","xinlian1314",11125317,"xinlian","xinlian1314",0
11125312,"xinlian","xinlian1314",11125317,"xinlian","xinlian1314",0
11125324,"xinlian","xinlian1314",11125317,"xinlian","xinlian1314",0
11125314,"xinlian","xinlian1314",11125317,"xinlian","xinlian1314",0
11125316,"xinlian","xinlian1314",11125317,"xinlian","xinlian1314",0
11125322,"xinlian","xinlian1314",11125317,"xinlian","xinlian1314",0
11125313,"xinlian","xinlian1314",11125319,"xinlian","xinlian1314",1
11125239,"xinlian","xinlian1314",11125319,"xinlian","xinlian1314",1
11125322,"xinlian","xinlian1314",11125319,"xinlian","xinlian1314",1
11125316,"xinlian","xinlian1314",11125322,"xinlian","xinlian1314",0
11125323,"xinlian","xinlian1314",11125322,"xinlian","xinlian1314",0
11125312,"xinlian","xinlian1314",11125322,"xinlian","xinlian1314",0
11125311,"xinlian","xinlian1314",11125322,"xinlian","xinlian1314",0
11125340,"xinlian","xinlian1314",11125323,"xinlian","xinlian1314",1
11125313,"xinlian","xinlian1314",11125323,"xinlian","xinlian1314",1
11125326,"xinlian","xinlian1314",11125324,"xinlian","xinlian1314",0
11125309,"xinlian","xinlian1314",11125324,"xinlian","xinlian1314",0
11125324,"xinlian","xinlian1314",11125326,"xinlian","xinlian1314",0
11125310,"xinlian","xinlian1314",11125326,"xinlian","xinlian1314",0
11125312,"xinlian","xinlian1314",11125326,"xinlian","xinlian1314",0
11125323,"xinlian","xinlian1314",11125326,"xinlian","xinlian1314",0
11125309,"xinlian","xinlian1314",11125326,"xinlian","xinlian1314",0
11125340,"xinlian","xinlian1314",11125326,"xinlian","xinlian1314",0
11125332,"xinlian","xinlian1314",11125327,"xinlian","xinlian1314",0
11125334,"xinlian","xinlian1314",11125327,"xinlian","xinlian1314",0
11125327,"xinlian","xinlian1314",11125330,"xinlian","xinlian1314",1
1113150,"shigang","shigang21",11125330,"xinlian","xinlian1314",1
1113093,"shigang","shigang12",11125330,"xinlian","xinlian1314",1
11125333,"xinlian","xinlian1314",11125330,"xinlian","xinlian1314",1
11125330,"xinlian","xinlian1314",11125331,"xinlian","xinlian1314",0
11125334,"xinlian","xinlian1314",11125331,"xinlian","xinlian1314",0
11125333,"xinlian","xinlian1314",11125331,"xinlian","xinlian1314",0
11125330,"xinlian","xinlian1314",11125332,"xinlian","xinlian1314",1
11125327,"xinlian","xinlian1314",11125333,"xinlian","xinlian1314",0
11125336,"xinlian","xinlian1314",11125333,"xinlian","xinlian1314",0
11125340,"xinlian","xinlian1314",11125333,"xinlian","xinlian1314",0
11125334,"xinlian","xinlian1314",11125333,"xinlian","xinlian1314",0
11125330,"xinlian","xinlian1314",11125333,"xinlian","xinlian1314",0
11125239,"xinlian","xinlian1314",11125334,"xinlian","xinlian1314",0
11125333,"xinlian","xinlian1314",11125334,"xinlian","xinlian1314",0
11125340,"xinlian","xinlian1314",11125334,"xinlian","xinlian1314",0
11125327,"xinlian","xinlian1314",11125334,"xinlian","xinlian1314",0
11125332,"xinlian","xinlian1314",11125336,"xinlian","xinlian1314",0
11125239,"xinlian","xinlian1314",11125336,"xinlian","xinlian1314",0
11125340,"xinlian","xinlian1314",11125336,"xinlian","xinlian1314",0
11125239,"xinlian","xinlian1314",11125340,"xinlian","xinlian1314",0
11125331,"xinlian","xinlian1314",11125340,"xinlian","xinlian1314",0
11125336,"xinlian","xinlian1314",11125340,"xinlian","xinlian1314",0
11125332,"xinlian","xinlian1314",11125340,"xinlian","xinlian1314",0
22210038,"dazhou","dazhoulaoji1",22210001,"dazhou","dazhoulaoji1",0
22210105,"dazhou","dazhoulaoji2",22210003,"dazhou","dazhoulaoji1",0
22210064,"dazhou","dazhoulaoji1",22210003,"dazhou","dazhoulaoji1",0
22210018,"dazhou","dazhoulaoji1",22210003,"dazhou","dazhoulaoji1",0
22210006,"dazhou","dazhoulaoji1",22210005,"dazhou","dazhoulaoji1",0
22210071,"dazhou","dazhoulaoji1",22210005,"dazhou","dazhoulaoji1",0
22210099,"dazhou","dazhoulaoji2",22210005,"dazhou","dazhoulaoji1",0
22210055,"dazhou","dazhoulaoji1",22210006,"dazhou","dazhoulaoji1",0
22210021,"dazhou","dazhoulaoji1",22210006,"dazhou","dazhoulaoji1",0
22210006,"dazhou","dazhoulaoji1",22210009,"dazhou","dazhoulaoji1",0
22210082,"dazhou","dazhoulaoji1",22210009,"dazhou","dazhoulaoji1",0
22210035,"dazhou","dazhoulaoji1",22210009,"dazhou","dazhoulaoji1",0
22210063,"dazhou","dazhoulaoji1",22210009,"dazhou","dazhoulaoji1",0
22210041,"dazhou","dazhoulaoji1",22210010,"dazhou","dazhoulaoji1",0
22210055,"dazhou","dazhoulaoji1",22210010,"dazhou","dazhoulaoji1",0
22210029,"dazhou","dazhoulaoji1",22210010,"dazhou","dazhoulaoji1",0
22210043,"dazhou","dazhoulaoji1",22210010,"dazhou","dazhoulaoji1",0
22210009,"dazhou","dazhoulaoji1",22210011,"dazhou","dazhoulaoji1",0
22210082,"dazhou","dazhoulaoji1",22210011,"dazhou","dazhoulaoji1",0
22210032,"dazhou","dazhoulaoji1",22210011,"dazhou","dazhoulaoji1",0
22210068,"dazhou","dazhoulaoji1",22210011,"dazhou","dazhoulaoji1",0
22210029,"dazhou","dazhoulaoji1",22210011,"dazhou","dazhoulaoji1",0
22210031,"dazhou","dazhoulaoji1",22210012,"dazhou","dazhoulaoji1",0
22210042,"dazhou","dazhoulaoji1",22210012,"dazhou","dazhoulaoji1",0
22210099,"dazhou","dazhoulaoji2",22210012,"dazhou","dazhoulaoji1",0
22210033,"dazhou","dazhoulaoji1",22210012,"dazhou","dazhoulaoji1",0
22210082,"dazhou","dazhoulaoji1",22210012,"dazhou","dazhoulaoji1",0
22210011,"dazhou","dazhoulaoji1",22210012,"dazhou","dazhoulaoji1",0
22210009,"dazhou","dazhoulaoji1",22210012,"dazhou","dazhoulaoji1",0
22210029,"dazhou","dazhoulaoji1",22210012,"dazhou","dazhoulaoji1",0
22210001,"dazhou","dazhoulaoji1",22210012,"dazhou","dazhoulaoji1",0
22210010,"dazhou","dazhoulaoji1",22210013,"dazhou","dazhoulaoji1",1
22210074,"dazhou","dazhoulaoji1",22210013,"dazhou","dazhoulaoji1",1
22210082,"dazhou","dazhoulaoji1",22210013,"dazhou","dazhoulaoji1",1
22210023,"dazhou","dazhoulaoji1",22210013,"dazhou","dazhoulaoji1",1
22210021,"dazhou","dazhoulaoji1",22210013,"dazhou","dazhoulaoji1",1
22210042,"dazhou","dazhoulaoji1",22210013,"dazhou","dazhoulaoji1",1
22210055,"dazhou","dazhoulaoji1",22210013,"dazhou","dazhoulaoji1",1
22210027,"dazhou","dazhoulaoji1",22210013,"dazhou","dazhoulaoji1",1
22210068,"dazhou","dazhoulaoji1",22210013,"dazhou","dazhoulaoji1",1
22210041,"dazhou","dazhoulaoji1",22210015,"dazhou","dazhoulaoji1",0
22210023,"dazhou","dazhoulaoji1",22210015,"dazhou","dazhoulaoji1",0
22210031,"dazhou","dazhoulaoji1",22210015,"dazhou","dazhoulaoji1",0
22210069,"dazhou","dazhoulaoji1",22210015,"dazhou","dazhoulaoji1",0
22210021,"dazhou","dazhoulaoji1",22210015,"dazhou","dazhoulaoji1",0
22210099,"dazhou","dazhoulaoji2",22210018,"dazhou","dazhoulaoji1",0
22210029,"dazhou","dazhoulaoji1",22210018,"dazhou","dazhoulaoji1",0
22210009,"dazhou","dazhoulaoji1",22210018,"dazhou","dazhoulaoji1",0
22210042,"dazhou","dazhoulaoji1",22210018,"dazhou","dazhoulaoji1",0
22210003,"dazhou","dazhoulaoji1",22210018,"dazhou","dazhoulaoji1",0
22210012,"dazhou","dazhoulaoji1",22210018,"dazhou","dazhoulaoji1",0
22210006,"dazhou","dazhoulaoji1",22210021,"dazhou","dazhoulaoji1",0
22210023,"dazhou","dazhoulaoji1",22210021,"dazhou","dazhoulaoji1",0
22210069,"dazhou","dazhoulaoji1",22210021,"dazhou","dazhoulaoji1",0
22210015,"dazhou","dazhoulaoji1",22210021,"dazhou","dazhoulaoji1",0
22210013,"dazhou","dazhoulaoji1",22210021,"dazhou","dazhoulaoji1",0
22210033,"dazhou","dazhoulaoji1",22210021,"dazhou","dazhoulaoji1",0
22210052,"dazhou","dazhoulaoji1",22210023,"dazhou","dazhoulaoji1",0
22210010,"dazhou","dazhoulaoji1",22210023,"dazhou","dazhoulaoji1",0
22210013,"dazhou","dazhoulaoji1",22210023,"dazhou","dazhoulaoji1",0
22210063,"dazhou","dazhoulaoji1",22210027,"dazhou","dazhoulaoji1",0
22210015,"dazhou","dazhoulaoji1",22210029,"dazhou","dazhoulaoji1",0
22210012,"dazhou","dazhoulaoji1",22210029,"dazhou","dazhoulaoji1",0
22210099,"dazhou","dazhoulaoji2",22210029,"dazhou","dazhoulaoji1",0
22210031,"dazhou","dazhoulaoji1",22210029,"dazhou","dazhoulaoji1",0
22210046,"dazhou","dazhoulaoji1",22210029,"dazhou","dazhoulaoji1",0
22210003,"dazhou","dazhoulaoji1",22210031,"dazhou","dazhoulaoji1",0
22210038,"dazhou","dazhoulaoji1",22210032,"dazhou","dazhoulaoji1",0
22210041,"dazhou","dazhoulaoji1",22210032,"dazhou","dazhoulaoji1",0
22210093,"dazhou","dazhoulaoji2",22210033,"dazhou","dazhoulaoji1",0
22210003,"dazhou","dazhoulaoji1",22210035,"dazhou","dazhoulaoji1",0
22210003,"dazhou","dazhoulaoji1",22210038,"dazhou","dazhoulaoji1",0
22210013,"dazhou","dazhoulaoji1",22210038,"dazhou","dazhoulaoji1",0
22210060,"dazhou","dazhoulaoji1",22210038,"dazhou","dazhoulaoji1",0
22210021,"dazhou","dazhoulaoji1",22210038,"dazhou","dazhoulaoji1",0
22210074,"dazhou","dazhoulaoji1",22210038,"dazhou","dazhoulaoji1",0
2228250,"wanshang","wanshangxinji2",22210038,"dazhou","dazhoulaoji1",0
22210105,"dazhou","dazhoulaoji2",22210040,"dazhou","dazhoulaoji1",0
22210118,"dazhou","dazhoulaoji2",22210040,"dazhou","dazhoulaoji1",0
22210023,"dazhou","dazhoulaoji1",22210040,"dazhou","dazhoulaoji1",0
22210043,"dazhou","dazhoulaoji1",22210041,"dazhou","dazhoulaoji1",0
22210050,"dazhou","dazhoulaoji1",22210041,"dazhou","dazhoulaoji1",0
22210035,"dazhou","dazhoulaoji1",22210041,"dazhou","dazhoulaoji1",0
22210105,"dazhou","dazhoulaoji2",22210041,"dazhou","dazhoulaoji1",0
22210063,"dazhou","dazhoulaoji1",22210041,"dazhou","dazhoulaoji1",0
22210013,"dazhou","dazhoulaoji1",22210041,"dazhou","dazhoulaoji1",0
22210018,"dazhou","dazhoulaoji1",22210042,"dazhou","dazhoulaoji1",0
22210021,"dazhou","dazhoulaoji1",22210042,"dazhou","dazhoulaoji1",0
22210031,"dazhou","dazhoulaoji1",22210042,"dazhou","dazhoulaoji1",0
22210038,"dazhou","dazhoulaoji1",22210043,"dazhou","dazhoulaoji1",0
22210010,"dazhou","dazhoulaoji1",22210043,"dazhou","dazhoulaoji1",0
22210001,"dazhou","dazhoulaoji1",22210043,"dazhou","dazhoulaoji1",0
22210051,"dazhou","dazhoulaoji1",22210043,"dazhou","dazhoulaoji1",0
22210011,"dazhou","dazhoulaoji1",22210043,"dazhou","dazhoulaoji1",0
22210165,"dazhou","dazhoulaoji2",22210043,"dazhou","dazhoulaoji1",0
22210078,"dazhou","dazhoulaoji1",22210043,"dazhou","dazhoulaoji1",0
22210112,"dazhou","dazhoulaoji2",22210043,"dazhou","dazhoulaoji1",0
22210064,"dazhou","dazhoulaoji1",22210043,"dazhou","dazhoulaoji1",0
22210049,"dazhou","dazhoulaoji1",22210043,"dazhou","dazhoulaoji1",0
22210032,"dazhou","dazhoulaoji1",22210049,"dazhou","dazhoulaoji1",0
22210051,"dazhou","dazhoulaoji1",22210050,"dazhou","dazhoulaoji1",1
22210131,"dazhou","dazhoulaoji2",22210051,"dazhou","dazhoulaoji1",0
22210046,"dazhou","dazhoulaoji1",22210051,"dazhou","dazhoulaoji1",0
22210038,"dazhou","dazhoulaoji1",22210051,"dazhou","dazhoulaoji1",0
22210051,"dazhou","dazhoulaoji1",22210052,"dazhou","dazhoulaoji1",0
22210132,"dazhou","dazhoulaoji2",22210055,"dazhou","dazhoulaoji1",0
22210078,"dazhou","dazhoulaoji1",22210055,"dazhou","dazhoulaoji1",0
22210010,"dazhou","dazhoulaoji1",22210055,"dazhou","dazhoulaoji1",0
22210001,"dazhou","dazhoulaoji1",22210055,"dazhou","dazhoulaoji1",0
22210032,"dazhou","dazhoulaoji1",22210055,"dazhou","dazhoulaoji1",0
22210074,"dazhou","dazhoulaoji1",22210055,"dazhou","dazhoulaoji1",0
22210058,"dazhou","dazhoulaoji1",22210055,"dazhou","dazhoulaoji1",0
22210050,"dazhou","dazhoulaoji1",22210058,"dazhou","dazhoulaoji1",0
22210122,"dazhou","dazhoulaoji2",22210063,"dazhou","dazhoulaoji1",0
22210107,"dazhou","dazhoulaoji2",22210063,"dazhou","dazhoulaoji1",0
22210065,"dazhou","dazhoulaoji1",22210063,"dazhou","dazhoulaoji1",0
22210152,"dazhou","dazhoulaoji2",22210063,"dazhou","dazhoulaoji1",0
